"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"91","LANDED HOUSING DEVELOPMENT","OCEAN DRIVE","Detached","04","CCR","99 yrs lease commencing from 2005","Resale","1","12300000","-","7987","Land","-","1540","Sep-2017"
"92","LANDED HOUSING DEVELOPMENT","JALAN MAS KUNING","Terrace","05","OCR","Freehold","Resale","1","3000000","-","2462","Land","-","1219","Sep-2017"
"93","WEST COAST GARDENS","WEST COAST GREEN","Terrace","05","OCR","956 yrs lease commencing from 1928","Resale","1","3700000","-","3815","Land","-","970","Sep-2017"
"94","LANDED HOUSING DEVELOPMENT","BUKIT TERESA ROAD","Terrace","04","RCR","Freehold","Resale","1","2838000","-","1919","Land","-","1479","Sep-2017"
"95","SENTOSA COVE","TREASURE ISLAND","Detached","04","CCR","99 yrs lease commencing from 2006","Resale","1","20000000","-","11285","Land","-","1772","Sep-2017"
"96","OCEAN 8","OCEAN DRIVE","Terrace","04","CCR","99 yrs lease commencing from 2005","Resale","1","6500000","-","3663","Land","-","1775","Aug-2017"
"97","LANDED HOUSING DEVELOPMENT","WEST COAST ROAD","Terrace","05","OCR","99 yrs lease commencing from 1995","Resale","1","2550000","-","2888","Land","-","883","Aug-2017"
"98","LANDED HOUSING DEVELOPMENT","FABER TERRACE","Terrace","05","OCR","Freehold","Resale","1","3200000","-","2241","Land","-","1428","Aug-2017"
"99","WEST COAST GARDENS","WEST COAST TERRACE","Terrace","05","OCR","956 yrs lease commencing from 1928","Resale","1","2900000","-","2915","Land","-","995","Jul-2017"
"100","LANDED HOUSING DEVELOPMENT","BALMEG HILL","Detached","05","RCR","Freehold","Resale","1","12300000","-","13393","Land","-","918","Jul-2017"
"101","LANDED HOUSING DEVELOPMENT","LAKESHORE VIEW","Detached","04","CCR","99 yrs lease commencing from 2005","Resale","1","15500000","-","8576","Land","-","1807","Jul-2017"
"102","LANDED HOUSING DEVELOPMENT","FABER DRIVE","Semi-detached","05","OCR","Freehold","Resale","1","4812000","-","5133","Land","-","937","Jul-2017"
"103","PASIR PANJANG GARDENS","TAMAN MAS MERAH","Terrace","05","OCR","Freehold","Resale","1","2360000","-","1496","Land","-","1577","Jul-2017"
"104","LANDED HOUSING DEVELOPMENT","PEARL ISLAND","Detached","04","CCR","99 yrs lease commencing from 2008","Resale","1","11288000","-","7011","Land","-","1610","Jul-2017"
"105","WEST POINT PEARL GARDEN","WEST COAST ROAD","Detached","05","OCR","Freehold","Resale","1","5180000","-","5224","Land","-","992","Jul-2017"
"106","LANDED HOUSING DEVELOPMENT","COVE DRIVE","Detached","04","CCR","99 yrs lease commencing from 2006","Resale","1","14000000","-","9689","Land","-","1445","Jun-2017"
"107","LANDED HOUSING DEVELOPMENT","WEST COAST VIEW","Terrace","05","OCR","Freehold","Resale","1","2200000","-","2167","Land","-","1015","Jun-2017"
"108","LANDED HOUSING DEVELOPMENT","PEARL ISLAND","Detached","04","CCR","99 yrs lease commencing from 2008","Resale","1","16550000","-","8940","Land","-","1851","Jun-2017"
"109","THE CLEMENTVALE","MAS KUNING TERRACE","Terrace","05","OCR","99 yrs lease commencing from 1997","Resale","1","1868000","-","2158","Land","-","866","Jun-2017"
"110","LANDED HOUSING DEVELOPMENT","COVE GROVE","Detached","04","CCR","99 yrs lease commencing from 2009","Resale","1","16600000","-","9725","Land","-","1707","Jun-2017"
"111","LANDED HOUSING DEVELOPMENT","FABER PARK","Detached","05","OCR","Freehold","Resale","1","8600000","-","10496","Land","-","819","Jun-2017"
"112","WEST COAST GARDENS","WEST COAST GREEN","Terrace","05","OCR","956 yrs lease commencing from 1928","Resale","1","3000000","-","1983","Land","-","1513","May-2017"
"113","LANDED HOUSING DEVELOPMENT","COVE GROVE","Detached","04","CCR","99 yrs lease commencing from 2007","Resale","1","14500000","-","11515","Land","-","1259","May-2017"
