"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"1","8 SAINT THOMAS","ST. THOMAS WALK","Condominium","09","CCR","Freehold","Resale","1","1800000","-","549","Strata","26 to 30","3279","Aug-2019"
"2","PALM SPRING","EWE BOON ROAD","Condominium","10","CCR","Freehold","Resale","1","2480000","-","1485","Strata","06 to 10","1670","Aug-2019"
"3","VISIONCREST","OXLEY RISE","Apartment","09","CCR","Freehold","Resale","1","2250000","-","1141","Strata","11 to 15","1972","Aug-2019"
"4","FONTANA HEIGHTS","MOUNT SINAI RISE","Condominium","10","CCR","Freehold","Resale","1","5900000","-","3466","Strata","11 to 15","1702","Aug-2019"
"5","GRANGE RESIDENCES","GRANGE ROAD","Condominium","10","CCR","Freehold","Resale","1","6500000","-","2583","Strata","11 to 15","2516","Aug-2019"
"6","RV ALTITUDE","RIVER VALLEY ROAD","Apartment","09","CCR","Freehold","New Sale","1","1422000","-","441","Strata","11 to 15","3222","Aug-2019"
"7","3 CUSCADEN","CUSCADEN WALK","Apartment","10","CCR","Freehold","New Sale","1","2505155","-","732","Strata","01 to 05","3423","Aug-2019"
"8","LA CRYSTAL","KILLINEY ROAD","Apartment","09","CCR","Freehold","Resale","1","1928000","-","1055","Strata","11 to 15","1828","Aug-2019"
"9","NOUVEL 18","ANDERSON ROAD","Condominium","10","CCR","Freehold","Resale","1","9152000","-","2820","Strata","16 to 20","3245","Aug-2019"
"10","HAUS ON HANDY","HANDY ROAD","Condominium","09","CCR","99 yrs lease commencing from 2018","New Sale","1","2718400","-","947","Strata","06 to 10","2870","Aug-2019"
"11","ESTILO","WILKIE ROAD","Apartment","09","CCR","Freehold","Resale","1","1668000","-","1238","Strata","01 to 05","1347","Aug-2019"
"12","ESPADA","ST. THOMAS WALK","Apartment","09","CCR","Freehold","Resale","1","1100000","-","452","Strata","06 to 10","2433","Aug-2019"
"13","BOULEVARD 88","ORCHARD BOULEVARD","Apartment","10","CCR","Freehold","New Sale","1","4673700","-","1313","Strata","11 to 15","3559","Aug-2019"
"14","RESIDENTIAL APARTMENTS","SING AVENUE","Apartment","08","RCR","Freehold","Resale","1","1280000","-","1389","Strata","01 to 05","922","Aug-2019"
"15","NOUVEL 18","ANDERSON ROAD","Condominium","10","CCR","Freehold","Resale","1","11760000","-","3337","Strata","31 to 35","3524","Aug-2019"
"16","TWENTYONE ANGULLIA PARK","ANGULLIA PARK","Condominium","09","CCR","Freehold","Resale","1","10580000","-","2777","Strata","21 to 25","3810","Aug-2019"
"17","SOUTH BEACH RESIDENCES","BEACH ROAD","Apartment","07","CCR","99 yrs lease commencing from 2007","Resale","1","5159700","-","1593","Strata","26 to 30","3239","Aug-2019"
"18","NOUVEL 18","ANDERSON ROAD","Condominium","10","CCR","Freehold","Resale","1","11640000","-","3337","Strata","26 to 30","3488","Aug-2019"
"19","ROBERTSON 100","ROBERTSON QUAY","Apartment","09","CCR","Freehold","Resale","1","2000000","-","1044","Strata","06 to 10","1916","Aug-2019"
"20","NOUVEL 18","ANDERSON ROAD","Condominium","10","CCR","Freehold","Resale","1","11720000","-","3337","Strata","31 to 35","3512","Aug-2019"
"21","3 CUSCADEN","CUSCADEN WALK","Apartment","10","CCR","Freehold","New Sale","1","2587000","-","764","Strata","01 to 05","3385","Aug-2019"
"22","3 CUSCADEN","CUSCADEN WALK","Apartment","10","CCR","Freehold","New Sale","1","1580400","-","452","Strata","01 to 05","3496","Aug-2019"
"23","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","1870000","-","1195","Strata","16 to 20","1565","Aug-2019"
"24","TWENTYONE ANGULLIA PARK","ANGULLIA PARK","Condominium","09","CCR","Freehold","Resale","1","3980000","-","1163","Strata","01 to 05","3424","Aug-2019"
"25","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","4427000","-","1733","Strata","01 to 05","2555","Aug-2019"
"26","ONE JERVOIS","JERVOIS CLOSE","Condominium","10","CCR","Freehold","Resale","1","1720000","-","990","Strata","06 to 10","1737","Aug-2019"
"27","NOUVEL 18","ANDERSON ROAD","Condominium","10","CCR","Freehold","Resale","1","11600000","-","3337","Strata","26 to 30","3476","Aug-2019"
"28","NOUVEL 18","ANDERSON ROAD","Condominium","10","CCR","Freehold","Resale","1","11560000","-","3337","Strata","26 to 30","3464","Aug-2019"
"29","3 CUSCADEN","CUSCADEN WALK","Apartment","10","CCR","Freehold","New Sale","1","2630130","-","764","Strata","01 to 05","3441","Aug-2019"
"30","FOURTH AVENUE RESIDENCES","FOURTH AVENUE","Apartment","10","CCR","99 yrs lease commencing from 2018","New Sale","1","1612000","-","689","Strata","01 to 05","2340","Aug-2019"
"31","BOULEVARD 88","ORCHARD BOULEVARD","Apartment","10","CCR","Freehold","New Sale","1","10525200","-","2766","Strata","11 to 15","3805","Aug-2019"
"32","BOTANIC GARDENS VIEW","TAMAN SERASI","Apartment","10","CCR","Freehold","Resale","1","2350000","-","1410","Strata","06 to 10","1667","Aug-2019"
"33","3 CUSCADEN","CUSCADEN WALK","Apartment","10","CCR","Freehold","New Sale","1","1632990","-","420","Strata","16 to 20","3890","Aug-2019"
"34","SOUTH BEACH RESIDENCES","BEACH ROAD","Apartment","07","CCR","99 yrs lease commencing from 2007","Resale","1","7288900","-","2121","Strata","26 to 30","3437","Aug-2019"
"35","FOURTH AVENUE RESIDENCES","FOURTH AVENUE","Apartment","10","CCR","99 yrs lease commencing from 2018","New Sale","1","2633000","-","1109","Strata","01 to 05","2375","Aug-2019"
"36","BOTANIC GARDENS VIEW","TAMAN SERASI","Apartment","10","CCR","Freehold","Resale","1","4069999","-","1615","Strata","01 to 05","2521","Aug-2019"
"37","TWENTYONE ANGULLIA PARK","ANGULLIA PARK","Condominium","09","CCR","Freehold","Resale","1","8380000","-","2260","Strata","21 to 25","3707","Aug-2019"
"38","SPRING GROVE","GRANGE ROAD","Condominium","10","CCR","99 yrs lease commencing from 1991","Resale","1","1550000","-","1012","Strata","16 to 20","1532","Aug-2019"
"39","GRAMERCY PARK","GRANGE ROAD","Condominium","10","CCR","Freehold","Resale","1","6880000","-","2185","Strata","16 to 20","3149","Aug-2019"
"40","RESIDENTIAL APARTMENTS","FLANDERS SQUARE","Apartment","08","RCR","Freehold","Resale","1","900000","-","1023","Strata","01 to 05","880","Aug-2019"
"41","PARC CENTENNIAL","KAMPONG JAVA ROAD","Apartment","09","CCR","Freehold","Resale","1","1850000","-","1249","Strata","11 to 15","1482","Aug-2019"
"42","THE PLAZA","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 1968","Resale","1","960000","-","840","Strata","26 to 30","1143","Aug-2019"
"43","HILLTOPS","CAIRNHILL CIRCLE","Condominium","09","CCR","Freehold","Resale","1","4500000","-","1550","Strata","06 to 10","2903","Aug-2019"
"44","3 CUSCADEN","CUSCADEN WALK","Apartment","10","CCR","Freehold","New Sale","1","1625845","-","474","Strata","11 to 15","3433","Aug-2019"
"45","FOURTH AVENUE RESIDENCES","FOURTH AVENUE","Apartment","10","CCR","99 yrs lease commencing from 2018","New Sale","1","1589000","-","689","Strata","01 to 05","2307","Aug-2019"
"46","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","2129000","-","764","Strata","21 to 25","2786","Aug-2019"
"47","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","1979800","-","764","Strata","11 to 15","2591","Aug-2019"
"48","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","1986500","-","764","Strata","11 to 15","2599","Aug-2019"
"49","DUCHESS ROYALE","DUCHESS AVENUE","Apartment","10","CCR","999 yrs lease commencing from 1875","Resale","1","1400000","-","764","Strata","01 to 05","1832","Aug-2019"
"50","NOUVEL 18","ANDERSON ROAD","Condominium","10","CCR","Freehold","Resale","1","12905000","-","3337","Strata","31 to 35","3867","Aug-2019"
"51","SOPHIA RESIDENCE","SOPHIA ROAD","Condominium","09","CCR","Freehold","Resale","1","3050000","-","1819","Strata","11 to 15","1677","Aug-2019"
"52","ONE JERVOIS","JERVOIS CLOSE","Condominium","10","CCR","Freehold","Resale","1","1750000","-","990","Strata","01 to 05","1767","Aug-2019"
"53","BOULEVARD 88","ORCHARD BOULEVARD","Apartment","10","CCR","Freehold","New Sale","1","6600000","-","1776","Strata","21 to 25","3716","Aug-2019"
"54","BOTANIC GARDENS MANSION","TAMAN SERASI","Apartment","10","CCR","Freehold","Resale","1","3000000","-","1755","Strata","01 to 05","1710","Aug-2019"
"55","NASSIM JADE","NASSIM ROAD","Condominium","10","CCR","Freehold","Resale","1","5300000","-","3208","Strata","01 to 05","1652","Aug-2019"
"56","RIDGEWOOD","RIDGEWOOD CLOSE","Condominium","10","CCR","999 yrs lease commencing from 1885","Resale","1","2088800","-","1744","Strata","16 to 20","1198","Aug-2019"
"57","TANGLIN PARK","RIDLEY PARK","Condominium","10","CCR","Freehold","Resale","1","3000000","-","1604","Strata","01 to 05","1871","Aug-2019"
"58","THE SERENADE @ HOLLAND","HOLLAND ROAD","Condominium","10","CCR","99 yrs lease commencing from 2001","Resale","1","1450000","-","1152","Strata","11 to 15","1259","Aug-2019"
"59","ELIZABETH TOWER","MOUNT ELIZABETH","Apartment","09","CCR","Freehold","Resale","1","4500000","-","3068","Strata","06 to 10","1467","Aug-2019"
"60","NOUVEL 18","ANDERSON ROAD","Condominium","10","CCR","Freehold","Resale","1","9664000","-","2820","Strata","31 to 35","3427","Aug-2019"
"61","VIDA","PECK HAY ROAD","Apartment","09","CCR","Freehold","Resale","1","1600000","-","861","Strata","16 to 20","1858","Aug-2019"
"62","CAIRNHILL PLAZA","CAIRNHILL ROAD","Apartment","09","CCR","Freehold","Resale","1","5300000","-","3305","Strata","16 to 20","1604","Aug-2019"
"63","CAVENAGH COURT","CAVENAGH ROAD","Apartment","09","CCR","Freehold","Resale","1","2880000","-","1841","Strata","06 to 10","1565","Aug-2019"
"64","BOULEVARD 88","ORCHARD BOULEVARD","Apartment","10","CCR","Freehold","New Sale","1","6099300","-","1776","Strata","06 to 10","3434","Aug-2019"
"65","RIVERGATE","ROBERTSON QUAY","Apartment","09","CCR","Freehold","Resale","1","3250000","-","1604","Strata","16 to 20","2026","Jul-2019"
"66","VIVACE","TONG WATT ROAD","Apartment","09","CCR","999 yrs lease commencing from 1841","Resale","1","798000","-","398","Strata","06 to 10","2004","Jul-2019"
"67","THE TATE RESIDENCES","CLAYMORE ROAD","Condominium","09","CCR","Freehold","Resale","1","4990000","-","1894","Strata","06 to 10","2634","Jul-2019"
"68","RIDGEWOOD","MOUNT SINAI DRIVE","Condominium","10","CCR","999 yrs lease commencing from 1885","Resale","1","2520000","-","2002","Strata","11 to 15","1259","Jul-2019"
"69","THE MARBELLA","MOUNT SINAI RISE","Condominium","10","CCR","Freehold","Resale","1","1900000","-","1076","Strata","16 to 20","1765","Jul-2019"
"70","THE DRAYCOTT","DRAYCOTT PARK","Apartment","10","CCR","Freehold","Resale","1","4500000","-","2637","Strata","06 to 10","1706","Jul-2019"
"71","RV ALTITUDE","RIVER VALLEY ROAD","Apartment","09","CCR","Freehold","New Sale","1","1360000","-","441","Strata","01 to 05","3082","Jul-2019"
"72","MARTIN NO 38","MARTIN ROAD","Apartment","09","CCR","Freehold","Resale","1","3460000","-","1335","Strata","06 to 10","2592","Jul-2019"
"73","YONG AN PARK","RIVER VALLEY ROAD","Condominium","09","CCR","Freehold","Resale","1","6080000","-","3229","Strata","11 to 15","1883","Jul-2019"
"74","TWENTYONE ANGULLIA PARK","ANGULLIA PARK","Condominium","09","CCR","Freehold","Resale","1","9080000","-","2260","Strata","26 to 30","4017","Jul-2019"
"75","THE LAURELS","CAIRNHILL ROAD","Condominium","09","CCR","Freehold","Resale","1","3620000","-","1302","Strata","06 to 10","2779","Jul-2019"
"76","KING'S ARCADE","BUKIT TIMAH ROAD","Apartment","10","CCR","Freehold","Resale","1","1498000","-","1281","Strata","01 to 05","1169","Jul-2019"
"77","BOULEVARD 88","ORCHARD BOULEVARD","Apartment","10","CCR","Freehold","New Sale","1","6066900","-","1776","Strata","06 to 10","3416","Jul-2019"
"78","THE HYDE","BALMORAL ROAD","Condominium","10","CCR","Freehold","New Sale","1","3730000","3542800","1249","Strata","11 to 15","2837","Jul-2019"
"79","TWENTYONE ANGULLIA PARK","ANGULLIA PARK","Condominium","09","CCR","Freehold","Resale","1","9280000","-","2260","Strata","31 to 35","4105","Jul-2019"
"80","JUNIPER HILL","EWE BOON ROAD","Apartment","10","CCR","Freehold","New Sale","1","1685000","-","581","Strata","06 to 10","2899","Jul-2019"
"81","UE SQUARE","RIVER VALLEY ROAD","Apartment","09","CCR","929 yrs lease commencing from 1953","Resale","1","2320000","-","1561","Strata","11 to 15","1486","Jul-2019"
"82","SCOTTS SQUARE","SCOTTS ROAD","Apartment","09","CCR","Freehold","Resale","1","2330200","-","635","Strata","31 to 35","3669","Jul-2019"
"83","PATERSON RESIDENCE","PATERSON ROAD","Condominium","09","CCR","Freehold","Resale","1","2130000","-","947","Strata","06 to 10","2249","Jul-2019"
"84","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","1914300","-","764","Strata","01 to 05","2505","Jul-2019"
"85","BOULEVARD 88","ORCHARD BOULEVARD","Apartment","10","CCR","Freehold","New Sale","1","10320000","-","2799","Strata","21 to 25","3688","Jul-2019"
"86","BOULEVARD 88","ORCHARD BOULEVARD","Apartment","10","CCR","Freehold","New Sale","1","10529046","-","2766","Strata","21 to 25","3806","Jul-2019"
"87","NOUVEL 18","ANDERSON ROAD","Condominium","10","CCR","Freehold","Resale","1","11603000","-","3337","Strata","21 to 25","3477","Jul-2019"
"88","NATHAN SUITES","NATHAN ROAD","Condominium","10","CCR","Freehold","Resale","1","2080000","-","915","Strata","06 to 10","2273","Jul-2019"
"89","BELLERIVE","KENG CHIN ROAD","Apartment","10","CCR","Freehold","Resale","1","2700000","-","1539","Strata","01 to 05","1754","Jul-2019"
"90","HAUS ON HANDY","HANDY ROAD","Condominium","09","CCR","99 yrs lease commencing from 2018","New Sale","1","1484800","-","517","Strata","06 to 10","2874","Jul-2019"
"91","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","2132800","-","764","Strata","21 to 25","2791","Jul-2019"
"92","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","2080500","-","764","Strata","01 to 05","2722","Jul-2019"
"93","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","1982700","-","764","Strata","11 to 15","2594","Jul-2019"
"94","CAIRNHILL PLAZA","CAIRNHILL ROAD","Apartment","09","CCR","Freehold","Resale","1","5085000","-","2820","Strata","31 to 35","1803","Jul-2019"
"95","RV ALTITUDE","RIVER VALLEY ROAD","Apartment","09","CCR","Freehold","New Sale","1","1832000","-","624","Strata","11 to 15","2934","Jul-2019"
"96","THE NASSIM","NASSIM HILL","Condominium","10","CCR","Freehold","Resale","1","10800000","-","2906","Strata","01 to 05","3716","Jul-2019"
"97","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","1950350","-","764","Strata","01 to 05","2552","Jul-2019"
"98","TOMLINSON HEIGHTS","TOMLINSON ROAD","Condominium","10","CCR","Freehold","Resale","1","7275000","-","2745","Strata","06 to 10","2650","Jul-2019"
"99","ORCHARD VIEW","ANGULLIA PARK","Apartment","09","CCR","Freehold","Resale","1","6150000","-","2530","Strata","26 to 30","2431","Jul-2019"
"100","THE BOUTIQ","KILLINEY ROAD","Apartment","09","CCR","Freehold","Resale","1","1100000","-","549","Strata","06 to 10","2004","Jul-2019"
"101","JERVOIS TREASURES","JERVOIS ROAD","Apartment","10","CCR","Freehold","New Sale","1","2976571","-","1227","Strata","01 to 05","2426","Jul-2019"
"102","BOULEVARD 88","ORCHARD BOULEVARD","Apartment","10","CCR","Freehold","New Sale","1","6714900","-","1776","Strata","26 to 30","3781","Jul-2019"
"103","ORCHARD SCOTTS","ANTHONY ROAD","Condominium","09","CCR","99 yrs lease commencing from 2001","Resale","1","3510000","-","2282","Strata","06 to 10","1538","Jul-2019"
"104","LE NOUVEL ARDMORE","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","17000000","-","3961","Strata","21 to 25","4292","Jul-2019"
"105","HAUS ON HANDY","HANDY ROAD","Condominium","09","CCR","99 yrs lease commencing from 2018","New Sale","1","1837600","-","635","Strata","11 to 15","2894","Jul-2019"
"106","FOURTH AVENUE RESIDENCES","FOURTH AVENUE","Apartment","10","CCR","99 yrs lease commencing from 2018","New Sale","1","3577000","-","1496","Strata","01 to 05","2391","Jul-2019"
"107","WATERMARK ROBERTSON QUAY","RODYK STREET","Apartment","09","CCR","Freehold","Resale","1","2150000","-","1076","Strata","06 to 10","1997","Jul-2019"
"108","THE WHARF RESIDENCE","TONG WATT ROAD","Condominium","09","CCR","999 yrs lease commencing from 1841","Resale","1","2320000","-","1033","Strata","11 to 15","2245","Jul-2019"
"109","TWENTYONE ANGULLIA PARK","ANGULLIA PARK","Condominium","09","CCR","Freehold","Resale","1","8470762","-","2260","Strata","01 to 05","3747","Jul-2019"
"110","BALMORAL RESIDENCES","BALMORAL CRESCENT","Condominium","10","CCR","Freehold","Resale","1","3380000","-","1744","Strata","01 to 05","1938","Jul-2019"
"111","BALMORAL GATE","BALMORAL ROAD","Condominium","10","CCR","Freehold","Resale","1","2660000","-","1625","Strata","01 to 05","1637","Jul-2019"
"112","ROBIN RESIDENCES","ROBIN DRIVE","Condominium","10","CCR","Freehold","Resale","1","1380000","-","538","Strata","01 to 05","2564","Jul-2019"
"113","LIV ON SOPHIA","ADIS ROAD","Apartment","09","CCR","Freehold","Resale","1","1218888","-","538","Strata","01 to 05","2265","Jul-2019"
"114","VISIONCREST","OXLEY RISE","Apartment","09","CCR","Freehold","Resale","1","1190000","-","624","Strata","01 to 05","1906","Jul-2019"
"115","8 HULLET","HULLET ROAD","Apartment","09","CCR","Freehold","New Sale","1","1990000","-","538","Strata","11 to 15","3698","Jul-2019"
"116","CONCOURSE SKYLINE","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 2008","Resale","1","2371933","-","1163","Strata","26 to 30","2040","Jul-2019"
"117","THE NASSIM","NASSIM HILL","Condominium","10","CCR","Freehold","Resale","1","14797000","-","5425","Strata","01 to 05","2728","Jul-2019"
"118","SOUTH BEACH RESIDENCES","BEACH ROAD","Apartment","07","CCR","99 yrs lease commencing from 2007","Resale","1","6428570","-","1916","Strata","41 to 45","3355","Jul-2019"
"119","HONOLULU TOWER","BUKIT TIMAH ROAD","Apartment","10","CCR","Freehold","Resale","1","9100000","-","5823","Strata","11 to 15","1563","Jul-2019"
"120","PETIT JERVOIS","JERVOIS ROAD","Apartment","10","CCR","Freehold","New Sale","1","2833600","-","1012","Strata","01 to 05","2801","Jul-2019"
"121","SOUTH BEACH RESIDENCES","BEACH ROAD","Apartment","07","CCR","99 yrs lease commencing from 2007","Resale","1","6397400","-","1916","Strata","36 to 40","3339","Jul-2019"
"122","CASA CAIRNHILL","PECK HAY ROAD","Apartment","09","CCR","Freehold","Resale","1","3900000","-","2669","Strata","01 to 05","1461","Jul-2019"
"123","WATERFORD RESIDENCE","KIM YAM ROAD","Apartment","09","CCR","999 yrs lease commencing from 1841","Resale","1","2068000","-","1195","Strata","06 to 10","1731","Jul-2019"
"124","ASPEN HEIGHTS","RIVER VALLEY ROAD","Condominium","09","CCR","999 yrs lease commencing from 1841","Resale","1","2460000","-","1324","Strata","06 to 10","1858","Jul-2019"
"125","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","2860000","-","1701","Strata","21 to 25","1682","Jul-2019"
"126","NOUVEL 18","ANDERSON ROAD","Condominium","10","CCR","Freehold","Resale","1","11520000","-","3337","Strata","26 to 30","3452","Jul-2019"
"127","THE TRIZON","RIDGEWOOD CLOSE","Condominium","10","CCR","Freehold","Resale","1","2700000","-","1550","Strata","16 to 20","1742","Jul-2019"
"128","VALLEY PARK","RIVER VALLEY ROAD","Condominium","10","CCR","999 yrs lease commencing from 1877","Resale","1","2170000","-","1216","Strata","11 to 15","1784","Jul-2019"
"129","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","850000","-","570","Strata","01 to 05","1490","Jul-2019"
"130","PARKSUITES","HOLLAND GROVE ROAD","Apartment","10","CCR","110 yrs lease commencing from 2017","New Sale","1","1309760","-","700","Strata","01 to 05","1872","Jul-2019"
"131","3 CUSCADEN","CUSCADEN WALK","Apartment","10","CCR","Freehold","New Sale","1","2630130","-","764","Strata","01 to 05","3441","Jul-2019"
"132","RV ALTITUDE","RIVER VALLEY ROAD","Apartment","09","CCR","Freehold","New Sale","1","1799000","-","624","Strata","11 to 15","2882","Jul-2019"
"133","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","2143200","-","764","Strata","21 to 25","2804","Jul-2019"
"134","HAUS ON HANDY","HANDY ROAD","Condominium","09","CCR","99 yrs lease commencing from 2018","New Sale","1","1344000","-","463","Strata","11 to 15","2904","Jul-2019"
"135","JUNIPER HILL","EWE BOON ROAD","Apartment","10","CCR","Freehold","New Sale","1","2413000","-","915","Strata","06 to 10","2637","Jul-2019"
"136","RV ALTITUDE","RIVER VALLEY ROAD","Apartment","09","CCR","Freehold","New Sale","1","1621000","-","570","Strata","06 to 10","2841","Jul-2019"
"137","LUMA","RIVER VALLEY GROVE","Apartment","09","CCR","Freehold","Resale","1","1310000","-","743","Strata","06 to 10","1764","Jul-2019"
"138","BOULEVARD 88","ORCHARD BOULEVARD","Apartment","10","CCR","Freehold","New Sale","1","5013900","-","1313","Strata","26 to 30","3818","Jul-2019"
"139","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","1950000","-","1206","Strata","11 to 15","1617","Jul-2019"
"140","SPRING GROVE","GRANGE ROAD","Condominium","10","CCR","99 yrs lease commencing from 1991","Resale","1","2269000","-","1389","Strata","11 to 15","1634","Jul-2019"
"141","3 ORCHARD BY-THE-PARK","ORCHARD BOULEVARD","Condominium","10","CCR","Freehold","Resale","1","3731000","-","1066","Strata","06 to 10","3501","Jul-2019"
"142","FOURTH AVENUE RESIDENCES","FOURTH AVENUE","Apartment","10","CCR","99 yrs lease commencing from 2018","New Sale","1","3594000","-","1475","Strata","01 to 05","2437","Jul-2019"
"143","CAIRNHILL PLAZA","CAIRNHILL ROAD","Apartment","09","CCR","Freehold","Resale","1","3720000","-","2293","Strata","16 to 20","1623","Jul-2019"
"144","STUDIOS @ MARNE","MARNE ROAD","Apartment","08","RCR","Freehold","Resale","1","770000","-","517","Strata","01 to 05","1490","Jul-2019"
"145","3 ORCHARD BY-THE-PARK","ORCHARD BOULEVARD","Condominium","10","CCR","Freehold","Resale","1","4071000","-","1152","Strata","06 to 10","3535","Jul-2019"
"146","SOUTH BEACH RESIDENCES","BEACH ROAD","Apartment","07","CCR","99 yrs lease commencing from 2007","Resale","1","4000000","-","1281","Strata","36 to 40","3123","Jul-2019"
"147","THE PLAZA","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 1968","Resale","1","770000","-","678","Strata","26 to 30","1135","Jul-2019"
"148","ESPADA","ST. THOMAS WALK","Apartment","09","CCR","Freehold","Resale","1","930000","-","344","Strata","06 to 10","2700","Jul-2019"
"149","FOUR SEASONS PARK","CUSCADEN WALK","Condominium","10","CCR","Freehold","Resale","1","6065000","-","2260","Strata","16 to 20","2683","Jul-2019"
"150","8 SAINT THOMAS","ST. THOMAS WALK","Condominium","09","CCR","Freehold","Resale","1","2460000","-","807","Strata","11 to 15","3047","Jul-2019"
"151","BOTANIC GARDENS VIEW","TAMAN SERASI","Apartment","10","CCR","Freehold","Resale","1","3288000","-","1410","Strata","01 to 05","2332","Jul-2019"
"152","HAUS ON HANDY","HANDY ROAD","Condominium","09","CCR","99 yrs lease commencing from 2018","New Sale","1","1192800","-","420","Strata","01 to 05","2841","Jul-2019"
"153","GARDEN APARTMENTS","ORANGE GROVE ROAD","Apartment","10","CCR","Freehold","Resale","1","6750000","-","3606","Strata","01 to 05","1872","Jul-2019"
"154","HAUS ON HANDY","HANDY ROAD","Condominium","09","CCR","99 yrs lease commencing from 2018","New Sale","1","1488800","-","517","Strata","06 to 10","2882","Jul-2019"
"155","3 CUSCADEN","CUSCADEN WALK","Apartment","10","CCR","Freehold","New Sale","1","1700000","-","474","Strata","11 to 15","3589","Jul-2019"
"156","3 CUSCADEN","CUSCADEN WALK","Apartment","10","CCR","Freehold","New Sale","1","1719587","-","463","Strata","11 to 15","3715","Jul-2019"
"157","8 SAINT THOMAS","ST. THOMAS WALK","Condominium","09","CCR","Freehold","Resale","1","1560000","-","517","Strata","01 to 05","3019","Jul-2019"
"158","CITYLIGHTS","JELLICOE ROAD","Condominium","08","RCR","99 yrs lease commencing from 2004","Resale","1","1880000","-","1356","Strata","21 to 25","1386","Jul-2019"
"159","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","1893400","-","764","Strata","01 to 05","2477","Jul-2019"
"160","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","1750000","-","1076","Strata","26 to 30","1626","Jul-2019"
"161","SCULPTURA ARDMORE","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","16800000","-","3584","Strata","21 to 25","4687","Jul-2019"
"162","PINEWOOD GARDENS","BALMORAL PARK","Condominium","10","CCR","Freehold","Resale","1","3280000","-","1959","Strata","01 to 05","1674","Jul-2019"
"163","ONE BALMORAL","BALMORAL ROAD","Condominium","10","CCR","Freehold","Resale","1","4350000","-","1658","Strata","06 to 10","2624","Jul-2019"
"164","MUTIARA CREST","JALAN MUTIARA","Apartment","10","CCR","Freehold","Resale","1","2168000","-","1335","Strata","11 to 15","1624","Jul-2019"
"165","3 CUSCADEN","CUSCADEN WALK","Apartment","10","CCR","Freehold","New Sale","1","1720619","-","474","Strata","16 to 20","3633","Jul-2019"
"166","THE HYDE","BALMORAL ROAD","Condominium","10","CCR","Freehold","New Sale","1","3700000","-","1249","Strata","06 to 10","2963","Jul-2019"
"167","JUNIPER HILL","EWE BOON ROAD","Apartment","10","CCR","Freehold","New Sale","1","1825000","-","624","Strata","06 to 10","2923","Jul-2019"
"168","JUNIPER HILL","EWE BOON ROAD","Apartment","10","CCR","Freehold","New Sale","1","1595000","-","581","Strata","01 to 05","2744","Jul-2019"
"169","CAVENAGH GARDENS","CAVENAGH ROAD","Apartment","09","CCR","Freehold","Resale","1","1960000","-","1550","Strata","11 to 15","1265","Jul-2019"
"170","VIDA","PECK HAY ROAD","Apartment","09","CCR","Freehold","Resale","1","1170000","-","527","Strata","16 to 20","2218","Jul-2019"
"171","CONCOURSE SKYLINE","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 2008","Resale","1","2393336","-","1163","Strata","26 to 30","2059","Jul-2019"
