"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"5680","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","1379000","-","689","Strata","01 to 05","2002","Jun-2017"
"5681","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","2815000","-","1044","Strata","21 to 25","2696","Jun-2017"
"5682","HOLLAND COURT","HOLLAND ROAD","Apartment","10","CCR","Freehold","Resale","1","2600000","-","1948","Strata","01 to 05","1335","Jun-2017"
"5683","MILL POINT","ZION CLOSE","Apartment","10","CCR","999 yrs lease commencing from 1877","Resale","1","1470000","-","926","Strata","06 to 10","1588","Jun-2017"
"5684","CAIRNHILL RESIDENCES","CAIRNHILL CIRCLE","Apartment","09","CCR","Freehold","Resale","1","2500000","-","1173","Strata","16 to 20","2131","Jun-2017"
"5685","WATERSCAPE AT CAVENAGH","CAVENAGH ROAD","Apartment","09","CCR","Freehold","Resale","1","978888","-","581","Strata","01 to 05","1684","Jun-2017"
"5686","UE SQUARE","RIVER VALLEY ROAD","Apartment","09","CCR","929 yrs lease commencing from 1953","Resale","1","1220000","-","807","Strata","01 to 05","1511","Jun-2017"
"5687","ONE BALMORAL","BALMORAL ROAD","Condominium","10","CCR","Freehold","Resale","1","2316000","-","969","Strata","11 to 15","2391","Jun-2017"
"5688","TULIP GARDEN","FARRER ROAD","Condominium","10","CCR","Freehold","Resale","1","2800000","-","2583","Strata","01 to 05","1084","Jun-2017"
"5689","THE TRILLIUM","KIM SENG ROAD","Condominium","09","CCR","Freehold","Resale","1","2350000","-","1399","Strata","01 to 05","1679","Jun-2017"
"5690","GRAMERCY PARK","GRANGE ROAD","Condominium","10","CCR","Freehold","Resale","1","5056800","-","1884","Strata","01 to 05","2685","Jun-2017"
"5691","GARDENVILLE","WALSHE ROAD","Condominium","10","CCR","Freehold","Resale","1","2900000","-","1572","Strata","01 to 05","1845","Jun-2017"
"5692","THE WHARF RESIDENCE","TONG WATT ROAD","Condominium","09","CCR","999 yrs lease commencing from 1841","Resale","1","1900000","-","1033","Strata","01 to 05","1839","Jun-2017"
"5693","PACIFIC MANSION","RIVER VALLEY CLOSE","Apartment","09","CCR","Freehold","Resale","1","1888000","-","1528","Strata","11 to 15","1235","Jun-2017"
"5694","SOMMERVILLE PARK","FARRER DRIVE","Condominium","10","CCR","Freehold","Resale","1","2950000","-","1948","Strata","11 to 15","1514","Jun-2017"
"5695","LA CRYSTAL","KILLINEY ROAD","Apartment","09","CCR","Freehold","Resale","1","1600000","-","1076","Strata","11 to 15","1486","Jun-2017"
"5696","WATERFORD RESIDENCE","KIM YAM ROAD","Apartment","09","CCR","999 yrs lease commencing from 1841","Resale","1","1910000","-","1195","Strata","06 to 10","1599","Jun-2017"
"5697","CAIRNHILL PLAZA","CAIRNHILL ROAD","Apartment","09","CCR","Freehold","Resale","1","2950000","-","2293","Strata","01 to 05","1287","Jun-2017"
"5698","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","1142000","-","570","Strata","01 to 05","2002","Jun-2017"
"5699","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","1766000","-","958","Strata","01 to 05","1843","Jun-2017"
"5700","THE TRILLIUM","KIM SENG ROAD","Condominium","09","CCR","Freehold","Resale","1","4300000","-","2390","Strata","06 to 10","1799","Jun-2017"
"5701","MERA SPRINGS","CARLISLE ROAD","Condominium","08","RCR","Freehold","Resale","1","1570000","-","1292","Strata","01 to 05","1215","Jun-2017"
"5702","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","855000","-","570","Strata","06 to 10","1499","Jun-2017"
"5703","ZENITH","ZION ROAD","Apartment","10","CCR","999 yrs lease commencing from 1877","Resale","1","1285000","-","775","Strata","01 to 05","1658","Jun-2017"
"5704","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","4996000","-","3520","Strata","31 to 35","1419","Jun-2017"
"5705","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","3253000","-","3810","Strata","01 to 05","854","Jun-2017"
"5706","GRAMERCY PARK","GRANGE ROAD","Condominium","10","CCR","Freehold","Resale","1","5556600","-","2013","Strata","01 to 05","2761","Jun-2017"
"5707","FOUR SEASONS PARK","CUSCADEN WALK","Condominium","10","CCR","Freehold","Resale","1","4750888","-","2260","Strata","01 to 05","2102","Jun-2017"
"5708","PINEWOOD GARDENS","BALMORAL PARK","Condominium","10","CCR","Freehold","Resale","1","2000000","-","1636","Strata","01 to 05","1222","Jun-2017"
"5709","THE WHARF RESIDENCE","TONG WATT ROAD","Condominium","09","CCR","999 yrs lease commencing from 1841","Resale","1","2388888","-","1421","Strata","01 to 05","1681","Jun-2017"
"5710","WATERFALL GARDENS","FARRER ROAD","Condominium","10","CCR","Freehold","Resale","1","2750000","-","1830","Strata","01 to 05","1503","Jun-2017"
"5711","VIZ AT HOLLAND","QUEENSWAY","Condominium","10","CCR","Freehold","Resale","1","1280000","-","818","Strata","06 to 10","1565","Jun-2017"
"5712","SHANGHAI ONE","SHANGHAI ROAD","Apartment","10","CCR","Freehold","Resale","1","1310000","-","883","Strata","11 to 15","1484","Jun-2017"
"5713","RIVERGATE","ROBERTSON QUAY","Apartment","09","CCR","Freehold","Resale","1","3088000","-","1550","Strata","36 to 40","1992","May-2017"
"5714","THE VERMONT ON CAIRNHILL","CAIRNHILL RISE","Apartment","09","CCR","Freehold","Resale","1","2900000","-","1442","Strata","16 to 20","2011","May-2017"
"5715","WILKIE STUDIO","WILKIE ROAD","Apartment","09","CCR","Freehold","Resale","1","1560000","-","1259","Strata","01 to 05","1239","May-2017"
"5716","PARC EMILY","MOUNT EMILY ROAD","Condominium","09","CCR","Freehold","Resale","1","1150000","-","753","Strata","01 to 05","1526","May-2017"
"5717","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","1179000","-","570","Strata","01 to 05","2067","May-2017"
"5718","PARVIS","HOLLAND HILL","Condominium","10","CCR","Freehold","Resale","1","2880000","-","1701","Strata","06 to 10","1693","May-2017"
"5719","LEEDON RESIDENCE","LEEDON HEIGHTS","Condominium","10","CCR","Freehold","Resale","1","8750000","-","4704","Strata","01 to 05","1860","May-2017"
"5720","LEEDON RESIDENCE","LEEDON HEIGHTS","Condominium","10","CCR","Freehold","Resale","1","5350000","-","2648","Strata","01 to 05","2020","May-2017"
"5721","LEEDON RESIDENCE","LEEDON HEIGHTS","Condominium","10","CCR","Freehold","Resale","1","6750000","-","3714","Strata","01 to 05","1818","May-2017"
"5722","CAIRNHILL CREST","CAIRNHILL CIRCLE","Condominium","09","CCR","Freehold","Resale","1","2900000","-","1711","Strata","01 to 05","1694","May-2017"
"5723","LEEDON RESIDENCE","LEEDON HEIGHTS","Condominium","10","CCR","Freehold","Resale","1","4925000","-","2110","Strata","01 to 05","2334","May-2017"
"5724","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","1136000","-","570","Strata","01 to 05","1991","May-2017"
"5725","THE RITZ-CARLTON RESIDENCES SINGAPORE CAIRNHILL","CAIRNHILL ROAD","Apartment","09","CCR","Freehold","Resale","1","9115820","-","2831","Strata","06 to 10","3220","May-2017"
"5726","ONE BALMORAL","BALMORAL ROAD","Condominium","10","CCR","Freehold","Resale","1","2277000","-","969","Strata","06 to 10","2350","May-2017"
"5727","RIVERGATE","ROBERTSON QUAY","Apartment","09","CCR","Freehold","Resale","1","3900000","-","2077","Strata","06 to 10","1877","May-2017"
"5728","CASA CAIRNHILL","PECK HAY ROAD","Apartment","09","CCR","Freehold","Resale","1","2650000","-","1572","Strata","11 to 15","1686","May-2017"
"5729","KERRISDALE","STURDEE ROAD","Condominium","08","RCR","99 yrs lease commencing from 1998","Resale","1","1010000","-","990","Strata","06 to 10","1020","May-2017"
"5730","THE BOULEVARD RESIDENCE","CUSCADEN WALK","Apartment","10","CCR","Freehold","Resale","1","4600000","-","2034","Strata","21 to 25","2261","May-2017"
"5731","RESIDENTIAL APARTMENTS","DRAYCOTT PARK","Apartment","10","CCR","Freehold","Resale","8","72000000","-","17442","Land","01 to 05","4128","May-2017"
"5732","ROBERTSON 100","ROBERTSON QUAY","Apartment","09","CCR","Freehold","Resale","1","1935000","-","1313","Strata","01 to 05","1473","May-2017"
"5733","THE COSMOPOLITAN","KIM SENG ROAD","Condominium","09","CCR","Freehold","Resale","1","2730000","-","1324","Strata","31 to 35","2062","May-2017"
"5734","FRASER RESIDENCE ORCHARD SINGAPORE","PATERSON ROAD","Condominium","09","CCR","Freehold","Resale","1","3300000","-","1389","Strata","01 to 05","2377","May-2017"
"5735","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","1418000","-","710","Strata","06 to 10","1996","May-2017"
"5736","DUCHESS RESIDENCES","DUCHESS AVENUE","Condominium","10","CCR","999 yrs lease commencing from 1875","Resale","1","3800000","-","2756","Strata","01 to 05","1379","May-2017"
"5737","LEEDON RESIDENCE","LEEDON HEIGHTS","Condominium","10","CCR","Freehold","Resale","1","9800000","-","4704","Strata","06 to 10","2083","May-2017"
"5738","LEEDON RESIDENCE","LEEDON HEIGHTS","Condominium","10","CCR","Freehold","Resale","1","9100000","-","4704","Strata","06 to 10","1935","May-2017"
"5739","THE RITZ-CARLTON RESIDENCES SINGAPORE CAIRNHILL","CAIRNHILL ROAD","Apartment","09","CCR","Freehold","Resale","1","12859252","-","3574","Strata","31 to 35","3598","May-2017"
"5740","UE SQUARE","RIVER VALLEY ROAD","Apartment","09","CCR","929 yrs lease commencing from 1953","Resale","1","1668888","-","1195","Strata","01 to 05","1397","May-2017"
"5741","THE RISE @ OXLEY - RESIDENCES","OXLEY RISE","Apartment","09","CCR","Freehold","New Sale","1","1598000","-","667","Strata","06 to 10","2394","May-2017"
"5742","RIVERSHIRE","LEONIE HILL","Apartment","09","CCR","Freehold","Resale","1","2580000","-","1690","Strata","06 to 10","1527","May-2017"
"5743","WILKIE STUDIO","WILKIE ROAD","Apartment","09","CCR","Freehold","Resale","1","2125000","-","2002","Strata","01 to 05","1061","May-2017"
"5744","JALAN BESAR PLAZA","KITCHENER ROAD","Apartment","08","RCR","Freehold","Resale","1","1300000","-","1593","Strata","16 to 20","816","May-2017"
"5745","ST REGIS RESIDENCES SINGAPORE","TANGLIN ROAD","Apartment","10","CCR","999 yrs lease commencing from 1995","Resale","1","4750000","-","2153","Strata","06 to 10","2206","May-2017"
"5746","LEEDON RESIDENCE","LEEDON HEIGHTS","Condominium","10","CCR","Freehold","Resale","1","11000000","-","5694","Strata","11 to 15","1932","May-2017"
"5747","THE COSMOPOLITAN","KIM SENG ROAD","Condominium","09","CCR","Freehold","Resale","1","2580000","-","1324","Strata","16 to 20","1949","May-2017"
"5748","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","1789000","-","980","Strata","01 to 05","1826","May-2017"
"5749","ONE BALMORAL","BALMORAL ROAD","Condominium","10","CCR","Freehold","Resale","1","2155000","-","969","Strata","11 to 15","2224","May-2017"
"5750","THE CORNWALL","CORNWALL GARDENS","Condominium","10","CCR","Freehold","Resale","1","1780000","-","1475","Strata","01 to 05","1207","May-2017"
"5751","LEEDON RESIDENCE","LEEDON HEIGHTS","Condominium","10","CCR","Freehold","Resale","1","5180000","-","3283","Strata","11 to 15","1578","May-2017"
"5752","STARLIGHT SUITES","RIVER VALLEY CLOSE","Apartment","09","CCR","Freehold","Resale","1","1920000","-","1076","Strata","21 to 25","1784","May-2017"
"5753","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","1432000","-","700","Strata","01 to 05","2047","May-2017"
"5754","THE ASANA","QUEEN'S ROAD","Apartment","10","CCR","Freehold","New Sale","1","1680513","-","764","Strata","01 to 05","2199","May-2017"
"5755","ROBERTSON BLUE","ROBERTSON QUAY","Apartment","09","CCR","Freehold","Resale","1","2920000","-","1668","Strata","06 to 10","1750","May-2017"
"5756","THE MERASAGA","JALAN MERAH SAGA","Condominium","10","CCR","99 yrs lease commencing from 1991","Resale","1","1358000","-","947","Strata","01 to 05","1434","May-2017"
"5757","THE PIER AT ROBERTSON","MOHAMED SULTAN ROAD","Apartment","09","CCR","Freehold","Resale","1","1950000","-","1055","Strata","06 to 10","1849","May-2017"
