"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"1","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1060500","-","969","Strata","11 to 15","1095","Aug-2019"
"2","RIVERPARC RESIDENCE","PUNGGOL DRIVE","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1280000","-","1981","Strata","16 to 20","646","Aug-2019"
"3","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1026400","-","904","Strata","11 to 15","1135","Aug-2019"
"4","RIVERPARC RESIDENCE","PUNGGOL DRIVE","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","920000","-","990","Strata","16 to 20","929","Aug-2019"
"5","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1230000","-","1066","Strata","16 to 20","1154","Aug-2019"
"6","BELYSA","PASIR RIS DRIVE 1","Executive Condominium","18","OCR","99 yrs lease commencing from 2011","Resale","1","760000","-","829","Strata","11 to 15","917","Aug-2019"
"7","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","990000","-","1076","Strata","01 to 05","920","Aug-2019"
"8","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1500000","-","1367","Strata","06 to 10","1097","Aug-2019"
"9","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1110000","-","1044","Strata","11 to 15","1063","Aug-2019"
"10","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1150000","-","1066","Strata","01 to 05","1079","Aug-2019"
"11","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1479200","-","1356","Strata","06 to 10","1091","Aug-2019"
"12","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1495200","-","1561","Strata","06 to 10","958","Aug-2019"
"13","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","938000","-","829","Strata","11 to 15","1132","Jul-2019"
"14","BELYSA","PASIR RIS DRIVE 1","Executive Condominium","18","OCR","99 yrs lease commencing from 2011","Resale","1","975000","-","1442","Strata","01 to 05","676","Jul-2019"
"15","THE RIVERVALE","RIVERVALE LINK","Executive Condominium","19","OCR","99 yrs lease commencing from 1997","Resale","1","968000","-","1367","Strata","01 to 05","708","Jul-2019"
"16","AUSTVILLE RESIDENCES","SENGKANG EAST AVENUE","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","880000","-","1023","Strata","01 to 05","861","Jul-2019"
"17","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1134700","-","990","Strata","16 to 20","1146","Jul-2019"
"18","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","940000","-","840","Strata","06 to 10","1120","Jul-2019"
"19","RIVERPARC RESIDENCE","PUNGGOL DRIVE","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","830000","-","990","Strata","01 to 05","838","Jul-2019"
"20","RIVERPARC RESIDENCE","PUNGGOL DRIVE","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","765000","-","829","Strata","11 to 15","923","Jul-2019"
"21","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1519200","-","1367","Strata","06 to 10","1111","Jul-2019"
"22","PRIVE","PUNGGOL FIELD","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1130000","-","1098","Strata","06 to 10","1029","Jul-2019"
"23","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1093500","-","990","Strata","01 to 05","1104","Jul-2019"
"24","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1504000","-","1367","Strata","11 to 15","1100","Jul-2019"
"25","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1544000","-","1367","Strata","11 to 15","1129","Jul-2019"
"26","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1222400","-","1206","Strata","01 to 05","1014","Jul-2019"
"27","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1523200","-","1367","Strata","06 to 10","1114","Jul-2019"
"28","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1447000","-","1367","Strata","06 to 10","1059","Jul-2019"
"29","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1112000","-","1012","Strata","11 to 15","1099","Jul-2019"
"30","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1728800","-","1507","Strata","16 to 20","1147","Jul-2019"
"31","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1502400","-","1335","Strata","11 to 15","1126","Jul-2019"
"32","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1096800","-","990","Strata","01 to 05","1108","Jul-2019"
"33","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1061600","-","990","Strata","01 to 05","1072","Jul-2019"
"34","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1053900","-","904","Strata","11 to 15","1166","Jul-2019"
"35","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1148700","-","1012","Strata","11 to 15","1135","Jul-2019"
"36","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1573100","-","1367","Strata","06 to 10","1151","Jul-2019"
"37","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","988800","-","904","Strata","01 to 05","1094","Jul-2019"
"38","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1553300","-","1432","Strata","01 to 05","1085","Jul-2019"
"39","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1534400","-","1432","Strata","06 to 10","1072","Jul-2019"
"40","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","943200","-","840","Strata","06 to 10","1123","Jul-2019"
"41","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1430500","-","1302","Strata","06 to 10","1098","Jul-2019"
"42","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1132200","-","990","Strata","16 to 20","1143","Jul-2019"
"43","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1122300","-","990","Strata","11 to 15","1133","Jul-2019"
"44","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1064800","-","990","Strata","01 to 05","1075","Jul-2019"
"45","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1553300","-","1335","Strata","11 to 15","1164","Jul-2019"
"46","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1540100","-","1335","Strata","06 to 10","1154","Jul-2019"
"47","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1524800","-","1335","Strata","16 to 20","1142","Jul-2019"
"48","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1549200","-","1335","Strata","11 to 15","1161","Jul-2019"
"49","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1478400","-","1335","Strata","01 to 05","1108","Jul-2019"
"50","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1531900","-","1335","Strata","06 to 10","1148","Jul-2019"
"51","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1525600","-","1367","Strata","01 to 05","1116","Jul-2019"
"52","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1491200","-","1335","Strata","06 to 10","1117","Jul-2019"
"53","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1383500","-","1216","Strata","01 to 05","1137","Jul-2019"
"54","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1510400","-","1335","Strata","16 to 20","1132","Jul-2019"
"55","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1188300","-","1163","Strata","16 to 20","1022","Jul-2019"
"56","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1106700","-","990","Strata","06 to 10","1118","Jul-2019"
"57","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1080000","-","990","Strata","06 to 10","1091","Jul-2019"
"58","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1099200","-","990","Strata","16 to 20","1110","Jul-2019"
"59","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1128900","-","990","Strata","11 to 15","1140","Jul-2019"
"60","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1064800","-","990","Strata","01 to 05","1075","Jul-2019"
"61","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","970700","-","840","Strata","11 to 15","1156","Jul-2019"
"62","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","998400","-","990","Strata","16 to 20","1008","Jul-2019"
"63","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","927200","-","840","Strata","06 to 10","1104","Jul-2019"
"64","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1020000","-","947","Strata","06 to 10","1077","Jul-2019"
"65","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1044100","-","947","Strata","06 to 10","1102","Jul-2019"
"66","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","995200","-","904","Strata","01 to 05","1101","Jul-2019"
"67","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1133000","-","1012","Strata","06 to 10","1120","Jul-2019"
"68","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1178400","-","1023","Strata","16 to 20","1152","Jul-2019"
"69","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1269800","-","1206","Strata","16 to 20","1053","Jul-2019"
"70","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1003200","-","872","Strata","11 to 15","1151","Jul-2019"
"71","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1006400","-","872","Strata","16 to 20","1154","Jul-2019"
"72","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1125600","-","990","Strata","11 to 15","1137","Jul-2019"
"73","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1112400","-","990","Strata","06 to 10","1123","Jul-2019"
"74","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1096000","-","990","Strata","11 to 15","1107","Jul-2019"
"75","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1115700","-","990","Strata","11 to 15","1127","Jul-2019"
"76","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1076000","-","969","Strata","16 to 20","1111","Jul-2019"
"77","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1093500","-","990","Strata","01 to 05","1104","Jul-2019"
"78","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1086900","-","990","Strata","11 to 15","1098","Jul-2019"
"79","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1071200","-","990","Strata","06 to 10","1082","Jul-2019"
"80","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1060800","-","990","Strata","11 to 15","1071","Jul-2019"
"81","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1116800","-","1163","Strata","16 to 20","961","Jul-2019"
"82","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1057600","-","990","Strata","11 to 15","1068","Jul-2019"
"83","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1077000","-","990","Strata","06 to 10","1088","Jul-2019"
"84","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1068000","-","990","Strata","06 to 10","1078","Jul-2019"
"85","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","993800","-","840","Strata","06 to 10","1184","Jul-2019"
"86","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1066300","-","990","Strata","16 to 20","1077","Jul-2019"
"87","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","987200","-","840","Strata","06 to 10","1176","Jul-2019"
"88","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","983900","-","840","Strata","01 to 05","1172","Jul-2019"
"89","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","977300","-","840","Strata","01 to 05","1164","Jul-2019"
"90","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1048800","-","990","Strata","06 to 10","1059","Jul-2019"
"91","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1096000","-","990","Strata","11 to 15","1107","Jul-2019"
"92","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1064700","-","990","Strata","01 to 05","1075","Jul-2019"
"93","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1083600","-","990","Strata","11 to 15","1094","Jul-2019"
"94","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1143800","-","1055","Strata","01 to 05","1084","Jul-2019"
"95","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1128000","-","1055","Strata","11 to 15","1069","Jul-2019"
"96","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1112800","-","1055","Strata","06 to 10","1055","Jul-2019"
"97","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1156100","-","1055","Strata","06 to 10","1096","Jul-2019"
"98","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1085300","-","1001","Strata","01 to 05","1084","Jul-2019"
"99","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1171000","-","1055","Strata","11 to 15","1110","Jul-2019"
"100","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1158600","-","1055","Strata","06 to 10","1098","Jul-2019"
"101","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1120800","-","1012","Strata","16 to 20","1108","Jul-2019"
"102","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1615100","-","1528","Strata","16 to 20","1057","Jul-2019"
"103","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1521200","-","1335","Strata","06 to 10","1140","Jul-2019"
"104","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","958400","-","840","Strata","06 to 10","1142","Jul-2019"
"105","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","955200","-","840","Strata","01 to 05","1138","Jul-2019"
"106","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","961700","-","840","Strata","06 to 10","1145","Jul-2019"
"107","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","976500","-","840","Strata","11 to 15","1163","Jul-2019"
"108","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","936000","-","840","Strata","11 to 15","1115","Jul-2019"
"109","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","967400","-","840","Strata","11 to 15","1152","Jul-2019"
"110","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","951200","-","840","Strata","16 to 20","1133","Jul-2019"
"111","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1119000","-","990","Strata","11 to 15","1130","Jul-2019"
"112","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1092800","-","990","Strata","11 to 15","1104","Jul-2019"
"113","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1176000","-","1130","Strata","06 to 10","1041","Jul-2019"
"114","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1172800","-","1130","Strata","06 to 10","1038","Jul-2019"
"115","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1077600","-","990","Strata","06 to 10","1088","Jul-2019"
"116","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1506400","-","1335","Strata","11 to 15","1129","Jul-2019"
"117","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1472800","-","1335","Strata","06 to 10","1103","Jul-2019"
"118","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1468800","-","1335","Strata","06 to 10","1100","Jul-2019"
"119","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1497600","-","1335","Strata","11 to 15","1122","Jul-2019"
"120","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1119000","-","990","Strata","11 to 15","1130","Jul-2019"
"121","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1124800","-","1055","Strata","01 to 05","1066","Jul-2019"
"122","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1056400","-","969","Strata","06 to 10","1090","Jul-2019"
"123","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1063200","-","969","Strata","11 to 15","1097","Jul-2019"
"124","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1491200","-","1561","Strata","16 to 20","955","Jul-2019"
"125","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1471700","-","1356","Strata","11 to 15","1085","Jul-2019"
"126","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1492000","-","1367","Strata","06 to 10","1091","Jul-2019"
"127","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1475200","-","1367","Strata","01 to 05","1079","Jul-2019"
"128","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1242400","-","1130","Strata","06 to 10","1099","Jul-2019"
"129","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1273100","-","1130","Strata","01 to 05","1126","Jul-2019"
"130","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1270400","-","1130","Strata","11 to 15","1124","Jul-2019"
"131","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1003200","-","904","Strata","11 to 15","1110","Jul-2019"
"132","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","985600","-","904","Strata","06 to 10","1090","Jul-2019"
"133","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1011900","-","904","Strata","06 to 10","1119","Jul-2019"
"134","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","979200","-","904","Strata","06 to 10","1083","Jul-2019"
"135","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1106700","-","990","Strata","06 to 10","1118","Jul-2019"
"136","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1100100","-","990","Strata","06 to 10","1111","Jul-2019"
"137","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1375300","-","1335","Strata","16 to 20","1030","Jul-2019"
"138","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1302800","-","1130","Strata","11 to 15","1153","Jul-2019"
"139","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1267200","-","1130","Strata","11 to 15","1121","Jul-2019"
"140","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1233600","-","1130","Strata","01 to 05","1091","Jul-2019"
"141","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1261600","-","1130","Strata","11 to 15","1116","Jul-2019"
"142","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1311900","-","1130","Strata","16 to 20","1161","Jul-2019"
"143","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1289600","-","1130","Strata","06 to 10","1141","Jul-2019"
"144","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1258400","-","1130","Strata","11 to 15","1113","Jul-2019"
"145","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1292900","-","1130","Strata","06 to 10","1144","Jul-2019"
"146","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1283000","-","1130","Strata","06 to 10","1135","Jul-2019"
"147","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1276400","-","1130","Strata","01 to 05","1129","Jul-2019"
"148","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1248800","-","1130","Strata","06 to 10","1105","Jul-2019"
"149","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1086100","-","969","Strata","06 to 10","1121","Jul-2019"
"150","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1060800","-","969","Strata","11 to 15","1095","Jul-2019"
"151","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1072800","-","969","Strata","11 to 15","1107","Jul-2019"
"152","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","994400","-","904","Strata","11 to 15","1100","Jul-2019"
"153","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1009600","-","904","Strata","16 to 20","1117","Jul-2019"
"154","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1077000","-","969","Strata","06 to 10","1112","Jul-2019"
"155","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1057600","-","969","Strata","06 to 10","1092","Jul-2019"
"156","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","983200","-","969","Strata","01 to 05","1015","Jul-2019"
"157","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1038400","-","969","Strata","16 to 20","1072","Jul-2019"
"158","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1097600","-","1184","Strata","16 to 20","927","Jul-2019"
"159","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1036000","-","969","Strata","11 to 15","1069","Jul-2019"
"160","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1071200","-","990","Strata","06 to 10","1082","Jul-2019"
"161","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1150400","-","1163","Strata","16 to 20","990","Jul-2019"
"162","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","968800","-","872","Strata","06 to 10","1111","Jul-2019"
"163","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","987200","-","872","Strata","16 to 20","1132","Jul-2019"
"164","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1032000","-","1023","Strata","16 to 20","1009","Jul-2019"
"165","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1668000","-","1507","Strata","11 to 15","1107","Jul-2019"
"166","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1678400","-","1507","Strata","16 to 20","1114","Jul-2019"
"167","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1662400","-","1507","Strata","11 to 15","1103","Jul-2019"
"168","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1283000","-","1109","Strata","06 to 10","1157","Jul-2019"
