"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"41","BINJAI CREST","JALAN KAMPONG CHANTEK","Strata Terrace","21","RCR","99 yrs lease commencing from 1996","Resale","1","1780000","-","3035","Strata","-","586","Aug-2017"
"42","BINJAI CREST","JALAN KAMPONG CHANTEK","Strata Terrace","21","RCR","99 yrs lease commencing from 1996","Resale","1","1900000","-","3778","Strata","-","503","Aug-2017"
"43","BINJAI CREST","JALAN KAMPONG CHANTEK","Strata Terrace","21","RCR","99 yrs lease commencing from 1996","Resale","1","2150000","-","3778","Strata","-","569","Jul-2017"
"44","SUMMIT VILLE","JALAN DERMAWAN","Strata Semi-detached","23","OCR","999 yrs lease commencing from 1885","Resale","1","2200000","-","3046","Strata","-","722","Jul-2017"
"45","THE WOODS","WESTWOOD AVENUE","Strata Terrace","22","OCR","99 yrs lease commencing from 2010","Resale","1","1880000","-","4004","Strata","-","470","Jun-2017"
"46","HILLSTA","PHOENIX ROAD","Strata Terrace","23","OCR","99 yrs lease commencing from 2011","Resale","1","2760000","-","3369","Strata","-","819","Jun-2017"
"47","THE WOODS","WESTWOOD AVENUE","Strata Terrace","22","OCR","99 yrs lease commencing from 2010","Resale","1","1780000","-","4004","Strata","-","445","Jun-2017"
"48","BINJAI CREST","JALAN KAMPONG CHANTEK","Strata Terrace","21","RCR","99 yrs lease commencing from 1996","Resale","1","1800000","-","3175","Strata","-","567","May-2017"
"49","MONT TIMAH","BUKIT WAY","Strata Terrace","21","OCR","99 yrs lease commencing from 2004","Resale","1","3700000","-","4413","Strata","-","838","Apr-2017"
"50","SUNCOTTAGES","CASHEW CRESCENT","Strata Terrace","23","OCR","999 yrs lease commencing from 1883","Resale","1","2420000","-","3068","Strata","-","789","Apr-2017"
"51","SUNCOTTAGES","CASHEW CRESCENT","Strata Terrace","23","OCR","999 yrs lease commencing from 1883","Resale","1","2320000","-","2777","Strata","-","835","Apr-2017"
"52","BINJAI CREST","JALAN KAMPONG CHANTEK","Strata Terrace","21","RCR","99 yrs lease commencing from 1996","Resale","1","1960000","-","3778","Strata","-","519","Feb-2017"
"53","BINJAI CREST","JALAN KAMPONG CHANTEK","Strata Terrace","21","RCR","99 yrs lease commencing from 1996","Resale","1","1900000","-","3778","Strata","-","503","Jan-2017"
"54","BINJAI CREST","JALAN KAMPONG CHANTEK","Strata Terrace","21","RCR","99 yrs lease commencing from 1996","Resale","1","2000000","-","3778","Strata","-","529","Jan-2017"
"55","BINJAI CREST","JALAN KAMPONG CHANTEK","Strata Terrace","21","RCR","99 yrs lease commencing from 1996","Resale","1","1950000","-","3778","Strata","-","516","Nov-2016"
